0 1.29352 0.36747 0
500 5.78137 0.451108 2.09355
1000 8.52037 0.518068 3.26398
1500 9.22639 0.519052 3.54638
2000 9.9665 0.521871 3.81133
2500 10.2806 0.519355 3.90661
3000 11.3237 0.542815 4.26891
3500 11.1518 0.530087 4.20328
4000 11.3139 0.523707 4.24992
4500 10.9396 0.501647 4.11756
5000 11.6158 0.537124 4.41341
5500 11.0491 0.487798 4.11227
6000 11.3963 0.499522 4.20303
6500 11.2468 0.481851 4.14671
7000 11.1989 0.458451 4.08707
7500 11.3844 0.422541 4.09719
8000 11.6019 0.42509 4.15663
8500 11.9015 0.425775 4.24647
9000 12.0476 0.423588 4.2602
9500 12.1185 0.422332 4.26176
10000 12.26 0.423473 4.29399
10500 12.9578 0.443586 4.54183
11000 12.9393 0.43543 4.48525
11500 13.3703 0.444338 4.64317
12000 13.2963 0.43744 4.56841
12500 13.5251 0.437709 4.62384
13000 13.4609 0.433753 4.56711
13500 13.374 0.428181 4.51356
14000 13.5343 0.428733 4.5576
14500 13.621 0.428325 4.56467
15000 13.861 0.42812 4.61807
