49999 2.93075
49499 4.73436
48999 4.51383
48499 4.26721
47999 4.09031
47499 3.84809
46999 3.83319
46499 3.81135
45999 3.62915
45499 3.67935
44999 3.58467
44499 3.57998
43999 3.47435
43499 3.41293
42999 3.40437
42499 3.16836
41999 3.04685
41499 2.92062
40999 2.93594
40499 2.89291
39999 2.93167
39499 2.8093
38999 2.9925
38499 2.57522
37999 2.50382
37499 2.30685
36999 2.55286
36499 2.3147
35999 2.8522
35499 2.50034
34999 2.31794
34499 2.25488
33999 2.22103
33499 2.20198
32999 2.18559
32499 2.01417
31999 1.98711
31499 2.07254
30999 2.38582
30499 1.97278
29999 2.03836
29499 1.80292
28999 1.9126
28499 1.84844
27999 1.56217
27499 1.49535
26999 1.6223
26499 1.68384
25999 1.62875
25499 1.48197
24999 1.43397
24499 1.42087
23999 1.42609
23499 1.37094
22999 1.36587
22499 1.3179
21999 1.15322
21499 1.28797
20999 1.17982
20499 1.24115
19999 1.19245
19499 1.10895
18999 1.12347
18499 1.00438
17999 1.02134
17499 0.991844
16999 0.96636
16499 0.967747
15999 0.894267
15499 0.886177
14999 0.86048
14499 0.851511
13999 0.817782
13499 0.80511
12999 0.795619
12499 0.795706
11999 0.743441
11499 0.706327
10999 0.784764
10499 0.724527
9999 0.765265
9499 0.766233
8999 0.669449
8499 0.69482
7999 0.65914
7499 0.653907
6999 0.596678
6499 0.637144
5999 0.679857
5499 0.599053
4999 0.584496
4499 0.672584
3999 0.770616
3499 0.725877
2999 0.764414
2499 0.840404
1999 1.01941
1499 1.11319
999 1.76848
499 2.49086
