0 1
50 0.990698
100 0.64366
150 0.670522
200 0.640569
250 0.641512
300 0.648446
350 0.651957
400 0.648938
450 0.647637
500 0.646667
550 0.650299
600 0.660833
650 0.649043
700 0.654967
750 0.641402
800 0.649723
850 0.649292
900 0.645915
950 0.647889
1000 0.652331
1050 0.65689
1100 0.645812
1150 0.636164
1200 0.647039
1250 0.64487
1300 0.64382
1350 0.647177
1400 0.651021
1450 0.64854
1500 0.64412
1550 0.647516
1600 0.649067
1650 0.643414
1700 0.646258
1750 0.64617
1800 0.673099
1850 0.626624
1900 0.63441
1950 0.647881
2000 0.641735
2050 0.645263
2100 0.647415
2150 0.649889
2200 0.639912
2250 0.6459
2300 0.652672
2350 0.649777
2400 0.644052
2450 0.650065
2500 0.641133
2550 0.642473
2600 0.640523
2650 0.648684
2700 0.647647
2750 0.639916
2800 0.641558
2850 0.640776
2900 0.643778
2950 0.645291
3000 0.646462
3050 0.659607
3100 0.647171
3150 0.653158
3200 0.639611
3250 0.644511
3300 0.659011
3350 0.65141
3400 0.658793
3450 0.653202
3500 0.653974
3550 0.656078
3600 0.64896
3650 0.649394
3700 0.659214
3750 0.657265
3800 0.651692
3850 0.652144
3900 0.646418
3950 0.654945
4000 0.64922
4050 0.644106
4100 0.664215
4150 0.666567
4200 0.654096
4250 0.656301
4300 0.649503
4350 0.656471
4400 0.657435
4450 0.655498
4500 0.651193
4550 0.647868
4600 0.643312
4650 0.645833
4700 0.643791
4750 0.651378
4800 0.647245
4850 0.647956
4900 0.646652
4950 0.651058
