49999 22.446
49499 27.0669
48999 26.4307
48499 24.8621
47999 25.3665
47499 23.875
46999 23.5623
46499 23.9983
45999 23.1528
45499 23.0091
44999 22.0711
44499 23.1664
43999 22.7647
43499 21.6229
42999 22.1832
42499 21.6289
41999 21.1086
41499 20.0639
40999 20.6233
40499 20.317
39999 20.2739
39499 19.7892
38999 20.5028
38499 18.648
37999 18.2891
37499 17.2679
36999 18.7692
36499 17.605
35999 18.2165
35499 18.2556
34999 17.691
34499 17.2927
33999 17.1436
33499 16.4087
32999 16.6876
32499 15.8904
31999 16.1264
31499 15.6384
30999 15.2418
30499 15.072
29999 14.3497
29499 14.311
28999 14.6873
28499 14.5337
27999 13.5666
27499 12.7344
26999 13.6373
26499 13.3947
25999 12.7595
25499 12.2403
24999 12.0825
24499 12.0217
23999 12.0446
23499 11.6979
22999 11.447
22499 10.8481
21999 9.91285
21499 11.0249
20999 9.97216
20499 9.85276
19999 9.66412
19499 9.65944
18999 9.08485
18499 8.40098
17999 8.68023
17499 8.29183
16999 8.10382
16499 8.24169
15999 7.58102
15499 7.48063
14999 7.0871
14499 7.00206
13999 6.82614
13499 6.54235
12999 6.32735
12499 6.27645
11999 5.94865
11499 5.48928
10999 5.63078
10499 5.62622
9999 5.33844
9499 5.15295
8999 4.7871
8499 4.6611
7999 4.64796
7499 4.90183
6999 4.59413
6499 4.56905
5999 4.48386
5499 4.6446
4999 4.54082
4499 4.86338
3999 5.34053
3499 5.7372
2999 6.65566
2499 7.63654
1999 8.68118
1499 10.2757
999 12.7034
499 16.6786
