0 0 1 1
500 7.91478 1 11.4657
1000 9.92225 1 14.2637
1500 10.746 1 15.3351
2000 11.466 1 16.0285
2500 12.0769 1 16.5342
3000 12.6264 1 16.9357
3500 13.119 1 17.2591
4000 13.5979 1 17.5322
4500 14.034 1 17.783
5000 14.4371 1 18.0343
5500 14.9194 1 18.203
6000 15.434 1 18.4052
6500 15.9369 1 18.5894
7000 16.475 1 18.7337
7500 16.9934 1 18.8962
8000 17.4538 1 19.0093
8500 17.9296 1 19.1506
9000 18.3834 1 19.2617
9500 18.8611 1 19.3522
10000 19.3453 1 19.4597
10500 19.8202 1 19.5828
11000 20.2652 1 19.656
11500 20.7195 1 19.7567
12000 21.278 1 19.8339
12500 21.7236 1 19.9002
13000 22.1727 1 20.0054
13500 22.6869 1 20.0722
14000 23.149 1 20.1429
14500 23.6772 1 20.2181
15000 24.1637 1 20.2744
